Filename,ID,Feature,Manual,Automated
Lung3,6,Perimeter,163.781746,170.509668
Lung3,6,Solidity,0.980208,0.978485
Lung3,6,Eccentricity,0.274796,0.362314
Lung3,6,Circularity,0.928033,0.904219
Lung3,6,X,84.738516,84.984226
Lung3,6,Y,105.876830,105.798757
Lung3,7,Area,890.000000,967.000000
Lung3,7,Perimeter,109.396970,114.911688
Lung3,7,Solidity,0.973742,0.973817
Lung3,7,Eccentricity,0.455441,0.396087
Lung3,7,Circularity,0.934521,0.920254
Lung3,7,X,314.197753,315.040331
Lung3,7,Y,102.086517,102.045502
Lung3,8,Area,1998.000000,1996.000000
Lung3,8,Perimeter,164.367532,168.166522
Lung3,8,Solidity,0.982301,0.975085
Lung3,8,Eccentricity,0.317522,0.380490
Lung3,8,Circularity,0.929337,0.886934
Lung3,8,X,152.353353,152.102705
Lung3,8,Y,117.410911,117.323146
Lung3,9,Area,1038.000000,2278.000000
Lung3,9,Perimeter,118.811183,224.208153
Lung3,9,Solidity,0.970093,0.854143
Lung3,9,Eccentricity,0.420201,0.882560
Lung3,9,Circularity,0.924044,0.569457
Lung3,9,X,219.665703,234.243635
Lung3,9,Y,131.125241,135.919227
Lung3,10,Area,1372.000000,1353.000000
Lung3,10,Perimeter,137.053824,136.124892
Lung3,10,Solidity,0.978602,0.974082
Lung3,10,Eccentricity,0.259048,0.302741
Lung3,10,Circularity,0.917871,0.917556
Lung3,10,X,379.795918,380.363636
Lung3,10,Y,158.773324,159.262380
Lung3,11,Area,3062.000000,3219.000000
Lung3,11,Perimeter,214.367532,228.509668
Lung3,11,Solidity,0.966846,0.964061
Lung3,11,Eccentricity,0.600120,0.661135
Lung3,11,Circularity,0.837331,0.774679
Lung3,11,X,481.446114,479.957751
Lung3,11,Y,169.917374,173.176142
Lung3,12,Area,5224.000000,5881.000000
Lung3,12,Perimeter,302.007143,309.178716
Lung3,12,Solidity,0.945349,0.957350
Lung3,12,Eccentricity,0.685701,0.636309
Lung3,12,Circularity,0.719745,0.773111
Lung3,12,X,132.994066,133.394831
Lung3,12,Y,179.786562,179.326815
Lung3,13,Area,4374.000000,4552.000000
Lung3,13,Perimeter,246.793939,253.764502
Lung3,13,Solidity,0.982259,0.983791
Lung3,13,Eccentricity,0.514083,0.509328
Lung3,13,Circularity,0.902443,0.888281
Lung3,13,X,231.285322,231.609842
Lung3,13,Y,207.570645,208.285589
Lung3,14,Area,1355.000000,1420.000000
Lung3,14,Perimeter,136.225397,139.639610
Lung3,14,Solidity,0.976225,0.975945
Lung3,14,Eccentricity,0.412520,0.368554
Lung3,14,Circularity,0.917557,0.915126
Lung3,14,X,18.560886,19.618310
Lung3,14,Y,202.437638,202.429577
Lung3,15,Area,1372.000000,1443.000000
Lung3,15,Perimeter,135.639610,143.710678
Lung3,15,Solidity,0.977208,0.970410
Lung3,15,Eccentricity,0.370367,0.315206
Lung3,15,Circularity,0.937111,0.878007
Lung3,15,X,75.822157,76.325710
Lung3,15,Y,206.667638,206.032571
Lung3,16,Area,790.000000,780.000000
Lung3,16,Perimeter,103.740115,103.154329
Lung3,16,Solidity,0.971710,0.975000
Lung3,16,Eccentricity,0.271737,0.529390
Lung3,16,Circularity,0.922451,0.921148
Lung3,16,X,285.707595,286.903846
Lung3,16,Y,219.846835,219.865385
Lung3,17,Area,2306.000000,2305.000000
Lung3,17,Perimeter,178.509668,177.338095
Lung3,17,Solidity,0.980859,0.981269
Lung3,17,Eccentricity,0.329917,0.177519
Lung3,17,Circularity,0.909381,0.921036
Lung3,17,X,422.313096,422.192191
Lung3,17,Y,238.402428,238.254664
Lung3,18,Area,790.000000,747.000000
Lung3,18,Perimeter,102.568542,100.325902
Lung3,18,Solidity,0.977723,0.973924
Lung3,18,Eccentricity,0.379574,0.417730
Lung3,18,Circularity,0.943645,0.932619
Lung3,18,X,40.797468,42.443106
Lung3,18,Y,234.532911,235.099063
Lung3,19,Area,1630.000000,1652.000000
Lung3,19,Perimeter,148.468037,151.781746
Lung3,19,Solidity,0.979567,0.972909
Lung3,19,Eccentricity,0.299946,0.263501
Lung3,19,Circularity,0.929248,0.901116
Lung3,19,X,165.542945,166.426150
Lung3,19,Y,256.560123,256.703390
Lung3,20,Area,2945.000000,2963.000000
Lung3,20,Perimeter,202.166522,202.166522
Lung3,20,Solidity,0.981013,0.982427
Lung3,20,Eccentricity,0.446463,0.442695
Lung3,20,Circularity,0.905475,0.911010
Lung3,20,X,337.404414,337.498481
Lung3,20,Y,277.916129,277.850152
Lung3,21,Area,977.000000,1008.000000
Lung3,21,Perimeter,116.811183,121.053824
Lung3,21,Solidity,0.972139,0.960000
Lung3,21,Eccentricity,0.430853,0.326663
Lung3,21,Circularity,0.899778,0.864397
Lung3,21,X,243.004094,243.276786
Lung3,21,Y,272.098260,273.038690
Lung3,22,Area,1005.000000,1031.000000
Lung3,22,Perimeter,117.882251,118.225397
Lung3,22,Solidity,0.972894,0.971725
Lung3,22,Eccentricity,0.434125,0.436806
Lung3,22,Circularity,0.908823,0.926930
Lung3,22,X,192.661692,192.926285
Lung3,22,Y,287.494527,287.614937
Lung3,23,Area,982.000000,1037.000000
Lung3,23,Perimeter,114.568542,123.089358
Lung3,23,Solidity,0.979063,0.954002
Lung3,23,Eccentricity,0.463076,0.510775
Lung3,23,Circularity,0.940136,0.860097
Lung3,23,X,259.705703,260.391514
Lung3,23,Y,304.828921,304.843780
Lung3,24,Area,711.000000,788.000000
Lung3,24,Perimeter,98.911688,101.740115
Lung3,24,Solidity,0.962111,0.976456
Lung3,24,Eccentricity,0.383611,0.310970
Lung3,24,Circularity,0.913239,0.956647
Lung3,24,X,418.074543,418.573604
Lung3,24,Y,329.412096,329.557107
Lung3,25,Area,822.000000,898.000000
Lung3,25,Perimeter,111.355339,117.012193
Lung3,25,Solidity,0.978571,0.979280
Lung3,25,Eccentricity,0.769364,0.755485
Lung3,25,Circularity,0.833028,0.824184
Lung3,25,X,10.431873,11.037862
Lung3,25,Y,338.551095,338.347439
Lung3,26,Area,360.000000,309.000000
Lung3,26,Perimeter,86.870058,75.455844
Lung3,26,Solidity,0.960000,0.959627
Lung3,26,Eccentricity,0.931227,0.918073
Lung3,26,Circularity,0.599476,0.681997
Lung3,26,X,506.222222,506.281553
Lung3,26,Y,343.663889,343.877023
Lung3,27,Area,551.000000,663.000000
Lung3,27,Perimeter,84.426407,94.325902
Lung3,27,Solidity,0.975221,0.973568
Lung3,27,Eccentricity,0.409543,0.313876
Lung3,27,Circularity,0.971415,0.936400
Lung3,27,X,124.154265,124.503771
Lung3,27,Y,341.762250,340.936652
Lung3,28,Area,861.000000,905.000000
Lung3,28,Perimeter,108.325902,111.982756
Lung3,28,Solidity,0.969595,0.963791
Lung3,28,Eccentricity,0.338471,0.386267
Lung3,28,Circularity,0.922037,0.906893
Lung3,28,X,462.966318,463.544751
Lung3,28,Y,385.766551,385.471823
Lung3,29,Area,4088.000000,4132.000000
Lung3,29,Perimeter,241.379726,243.622366
Lung3,29,Solidity,0.982456,0.977988
Lung3,29,Eccentricity,0.622268,0.655661
Lung3,29,Circularity,0.881697,0.874855
Lung3,29,X,367.331213,367.288480
Lung3,29,Y,409.755382,409.571152
Lung3,30,Area,1423.000000,1477.000000
Lung3,30,Perimeter,138.124892,140.953319
Lung3,30,Solidity,0.982057,0.978794
Lung3,30,Eccentricity,0.293480,0.341275
Lung3,30,Circularity,0.937283,0.934200
Lung3,30,X,281.586086,282.037238
Lung3,30,Y,396.627547,397.031144
Lung3,31,Area,2224.000000,2361.000000
Lung3,31,Perimeter,174.267027,185.988853
Lung3,31,Solidity,0.978012,0.968814
Lung3,31,Eccentricity,0.362433,0.122373
Lung3,31,Circularity,0.920268,0.857693
Lung3,31,X,425.018885,424.313003
Lung3,31,Y,410.975719,410.848369
Lung3,32,Area,1007.000000,1181.000000
Lung3,32,Perimeter,117.396970,127.053824
Lung3,32,Solidity,0.974831,0.973619
Lung3,32,Eccentricity,0.345748,0.421214
Lung3,32,Circularity,0.918175,0.919357
Lung3,32,X,84.413108,85.935648
Lung3,32,Y,411.090367,411.262489
Lung3,33,Area,1792.000000,1803.000000
Lung3,33,Perimeter,166.083261,162.325902
Lung3,33,Solidity,0.984615,0.987404
Lung3,33,Eccentricity,0.750248,0.752341
Lung3,33,Circularity,0.816387,0.859864
Lung3,33,X,495.061384,494.829728
Lung3,33,Y,423.420759,422.599556
Lung3,34,Area,1281.000000,1371.000000
Lung3,34,Perimeter,131.882251,137.539105
Lung3,34,Solidity,0.976372,0.975107
Lung3,34,Eccentricity,0.417347,0.364157
Lung3,34,Circularity,0.925521,0.910741
Lung3,34,X,40.331772,40.861415
Lung3,34,Y,437.445746,436.956966
Lung3,35,Area,835.000000,835.000000
Lung3,35,Perimeter,106.669048,104.325902
Lung3,35,Solidity,0.970930,0.978898
Lung3,35,Eccentricity,0.381508,0.274997
Lung3,35,Circularity,0.922188,0.964078
Lung3,35,X,294.526946,294.162874
Lung3,35,Y,440.116168,440.595210
Lung3,36,Area,941.000000,904.000000
Lung3,36,Perimeter,113.396970,109.740115
Lung3,36,Solidity,0.970103,0.976242
Lung3,36,Eccentricity,0.323317,0.297016
Lung3,36,Circularity,0.919595,0.943295
Lung3,36,X,92.636557,93.725664
Lung3,36,Y,461.714134,461.798673
Lung3,37,Area,965.000000,950.000000
Lung3,37,Perimeter,114.669048,113.396970
Lung3,37,Solidity,0.973764,0.977366
Lung3,37,Eccentricity,0.517828,0.482290
Lung3,37,Circularity,0.922242,0.928390
Lung3,37,X,56.715026,58.021053
Lung3,37,Y,478.642487,478.593684
Lung3,38,Area,522.000000,509.000000
Lung3,38,Perimeter,82.769553,84.426407
Lung3,38,Solidity,0.975701,0.960377
Lung3,38,Eccentricity,0.218794,0.351630
Lung3,38,Circularity,0.957501,0.897369
Lung3,38,X,498.065134,498.296660
Lung3,38,Y,478.724138,478.905697
Lung3,39,Area,1164.000000,1095.000000
Lung3,39,Perimeter,126.124892,120.811183
Lung3,39,Solidity,0.972431,0.979428
Lung3,39,Eccentricity,0.463616,0.314466
Lung3,39,Circularity,0.919520,0.942779
Lung3,39,X,342.620275,342.407306
Lung3,39,Y,486.772337,486.596347
Lung3,40,Area,573.000000,556.000000
Lung3,40,Perimeter,103.941125,100.183766
Lung3,40,Solidity,0.979487,0.980600
Lung3,40,Eccentricity,0.908605,0.899755
Lung3,40,Circularity,0.666484,0.696129
Lung3,40,X,222.973822,222.361511
Lung3,40,Y,504.342059,504.174460
Lung4,0,Area,923.000000,930.000000
Lung4,0,Perimeter,118.526912,120.183766
Lung4,0,Solidity,0.980871,0.983087
Lung4,0,Eccentricity,0.734511,0.752164
Lung4,0,Circularity,0.825615,0.809098
Lung4,0,X,18.644637,18.884946
Lung4,0,Y,11.449621,11.340860
Lung4,1,Area,2555.000000,2895.000000
Lung4,1,Perimeter,187.237590,229.823376
Lung4,1,Solidity,0.983827,0.926104
Lung4,1,Eccentricity,0.331991,0.570242
Lung4,1,Circularity,0.915830,0.688763
Lung4,1,X,169.630137,167.865630
Lung4,1,Y,31.000783,29.159585
Lung4,2,Area,344.000000,310.000000
Lung4,2,Perimeter,68.870058,66.627417
Lung4,2,Solidity,0.980057,0.968750
Lung4,2,Eccentricity,0.710799,0.773273
Lung4,2,Circularity,0.911397,0.877537
Lung4,2,X,448.372093,448.000000
Lung4,2,Y,7.049419,6.322581
Lung4,3,Area,314.000000,366.000000
Lung4,3,Perimeter,63.112698,68.769553
Lung4,3,Solidity,0.975155,0.968254
Lung4,3,Eccentricity,0.449694,0.295981
Lung4,3,Circularity,0.990618,0.972520
Lung4,3,X,477.289809,477.420765
Lung4,3,Y,25.863057,25.617486
Lung4,4,Area,766.000000,907.000000
Lung4,4,Perimeter,100.325902,109.740115
Lung4,4,Solidity,0.978289,0.975269
Lung4,4,Eccentricity,0.374343,0.347484
Lung4,4,Circularity,0.956340,0.946425
Lung4,4,X,351.998695,351.808159
Lung4,4,Y,69.398172,68.615215
Lung4,5,Area,1311.000000,1325.000000
Lung4,5,Perimeter,133.639610,133.639610
Lung4,5,Solidity,0.973274,0.978582
Lung4,5,Eccentricity,0.223670,0.260723
Lung4,5,Circularity,0.922449,0.932299
Lung4,5,X,248.203661,248.356226
Lung4,5,Y,85.541571,85.394717
Lung4,6,Area,721.000000,800.000000
Lung4,6,Perimeter,98.083261,103.497475
Lung4,6,Solidity,0.976965,0.973236
Lung4,6,Eccentricity,0.568095,0.519272
Lung4,6,Circularity,0.941793,0.938513
Lung4,6,X,310.679612,309.991250
Lung4,6,Y,81.980583,81.530000
Lung4,7,Area,475.000000,482.000000
Lung4,7,Perimeter,78.183766,81.497475
Lung4,7,Solidity,0.975359,0.969819
Lung4,7,Eccentricity,0.256105,0.415523
Lung4,7,Circularity,0.976496,0.911945
Lung4,7,X,283.389474,283.558091
Lung4,7,Y,104.408421,103.026971
Lung4,8,Area,848.000000,851.000000
Lung4,8,Perimeter,115.012193,113.012193
Lung4,8,Solidity,0.980347,0.980415
Lung4,8,Eccentricity,0.771841,0.756674
Lung4,8,Circularity,0.805597,0.837315
Lung4,8,X,500.660377,500.307873
Lung4,8,Y,118.200472,117.734430
Lung4,9,Area,2212.000000,2293.000000
Lung4,9,Perimeter,174.509668,177.681241
Lung4,9,Solidity,0.980931,0.976160
Lung4,9,Eccentricity,0.368800,0.207763
Lung4,9,Circularity,0.912759,0.912706
Lung4,9,X,167.936257,168.810728
Lung4,9,Y,147.021700,146.453554
Lung4,10,Area,1669.000000,1838.000000
Lung4,10,Perimeter,151.438600,157.923882
Lung4,10,Solidity,0.977739,0.982362
Lung4,10,Eccentricity,0.234700,0.159607
Lung4,10,Circularity,0.914520,0.926104
Lung4,10,X,251.403835,251.216540
Lung4,10,Y,149.182145,149.384657
Lung4,11,Area,1573.000000,1775.000000
Lung4,11,Perimeter,146.953319,155.781746
Lung4,11,Solidity,0.973994,0.976885
Lung4,11,Eccentricity,0.360290,0.383826
Lung4,11,Circularity,0.915334,0.919126
Lung4,11,X,345.392244,344.726761
Lung4,11,Y,153.815003,153.640000
Lung4,12,Area,709.000000,824.000000
Lung4,12,Perimeter,97.740115,105.154329
Lung4,12,Solidity,0.973901,0.973995
Lung4,12,Eccentricity,0.393244,0.396835
Lung4,12,Circularity,0.932632,0.936446
Lung4,12,X,477.053597,476.121359
Lung4,12,Y,151.889986,151.904126
Lung4,13,Area,514.000000,713.000000
Lung4,13,Perimeter,82.669048,98.911688
Lung4,13,Solidity,0.969811,0.960916
Lung4,13,Eccentricity,0.424295,0.497089
Lung4,13,Circularity,0.945120,0.915807
Lung4,13,X,140.638132,141.692847
Lung4,13,Y,178.381323,177.514727
Lung4,14,Area,1602.000000,1834.000000
Lung4,14,Perimeter,147.781746,159.095454
Lung4,14,Solidity,0.978619,0.977612
Lung4,14,Eccentricity,0.331357,0.408827
Lung4,14,Circularity,0.921787,0.910529
Lung4,14,X,65.355805,65.725736
Lung4,14,Y,195.220350,195.487459
Lung4,15,Area,2176.000000,2660.000000
Lung4,15,Perimeter,172.409163,190.066017
Lung4,15,Solidity,0.982836,0.985185
Lung4,15,Eccentricity,0.298172,0.205590
Lung4,15,Circularity,0.919916,0.925300
Lung4,15,X,264.039062,264.297368
Lung4,15,Y,208.708180,207.789098
Lung4,16,Area,978.000000,883.000000
Lung4,16,Perimeter,116.568542,108.911688
Lung4,16,Solidity,0.971202,0.973539
Lung4,16,Eccentricity,0.507675,0.449896
Lung4,16,Circularity,0.904453,0.935452
Lung4,16,X,50.399796,50.730464
Lung4,16,Y,260.965235,260.420159
Lung4,17,Area,249.000000,256.000000
Lung4,17,Perimeter,56.041631,58.284271
Lung4,17,Solidity,0.972656,0.955224
Lung4,17,Eccentricity,0.483792,0.579802
Lung4,17,Circularity,0.996294,0.946994
Lung4,17,X,357.610442,358.160156
Lung4,17,Y,258.048193,258.937500
Lung4,18,Area,2170.000000,2637.000000
Lung4,18,Perimeter,172.166522,189.580736
Lung4,18,Solidity,0.981013,0.983221
Lung4,18,Eccentricity,0.403191,0.441083
Lung4,18,Circularity,0.919967,0.922001
Lung4,18,X,348.578802,349.304892
Lung4,18,Y,304.356682,303.375047
Lung4,19,Area,530.000000,640.000000
Lung4,19,Perimeter,82.669048,91.254834
Lung4,19,Solidity,0.979667,0.978593
Lung4,19,Eccentricity,0.293975,0.380377
Lung4,19,Circularity,0.974540,0.965780
Lung4,19,X,149.701887,150.540625
Lung4,19,Y,305.467925,305.334375
Lung4,20,Area,697.000000,721.000000
Lung4,20,Perimeter,95.597980,97.254834
Lung4,20,Solidity,0.977560,0.979620
Lung4,20,Eccentricity,0.273749,0.361806
Lung4,20,Circularity,0.958396,0.957906
Lung4,20,X,22.911047,22.542302
Lung4,20,Y,326.866571,326.968100
Lung4,21,Area,853.000000,999.000000
Lung4,21,Perimeter,106.669048,115.982756
Lung4,21,Solidity,0.977090,0.973684
Lung4,21,Eccentricity,0.190617,0.342785
Lung4,21,Circularity,0.942068,0.933230
Lung4,21,X,461.370457,461.133133
Lung4,21,Y,329.059789,329.250250
Lung4,22,Area,396.000000,412.000000
Lung4,22,Perimeter,71.597980,72.769553
Lung4,22,Solidity,0.972973,0.973995
Lung4,22,Eccentricity,0.238830,0.210875
Lung4,22,Circularity,0.970741,0.977705
Lung4,22,X,313.095960,313.572816
Lung4,22,Y,343.196970,340.861650
Lung4,23,Area,1901.000000,2020.000000
Lung4,23,Perimeter,160.610173,165.195959
Lung4,23,Solidity,0.980908,0.982013
Lung4,23,Eccentricity,0.363718,0.255073
Lung4,23,Circularity,0.926074,0.930170
Lung4,23,X,328.352972,328.573267
Lung4,23,Y,387.295634,387.205446
Lung4,24,Area,5922.000000,6946.000000
Lung4,24,Perimeter,300.149278,358.546248
Lung4,24,Solidity,0.964809,0.932224
Lung4,24,Eccentricity,0.635913,0.461315
Lung4,24,Circularity,0.826045,0.678976
Lung4,24,X,194.965214,196.231356
Lung4,24,Y,437.671395,437.648575
Lung4,25,Area,1564.000000,1541.000000
Lung4,25,Perimeter,154.325902,152.325902
Lung4,25,Solidity,0.987997,0.987188
Lung4,25,Eccentricity,0.743306,0.740681
Lung4,25,Circularity,0.825219,0.834574
Lung4,25,X,496.215473,496.208306
Lung4,25,Y,440.345908,440.272550
Lung4,26,Area,4046.000000,4180.000000
Lung4,26,Perimeter,254.124892,260.852814
Lung4,26,Solidity,0.988276,0.985617
Lung4,26,Eccentricity,0.752137,0.761209
Lung4,26,Circularity,0.787302,0.771961
Lung4,26,X,42.872961,42.824163
Lung4,26,Y,487.207118,486.884211
Lung4,27,Area,835.000000,785.000000
Lung4,27,Perimeter,113.355339,109.597980
Lung4,27,Solidity,0.981199,0.975155
Lung4,27,Eccentricity,0.771859,0.764017
Lung4,27,Circularity,0.816606,0.821248
Lung4,27,X,144.288623,143.923567
Lung4,27,Y,500.640719,500.766879
Lung4,28,Area,419.000000,418.000000
Lung4,28,Perimeter,82.870058,83.355339
Lung4,28,Solidity,0.978972,0.965358
Lung4,28,Eccentricity,0.849129,0.852362
Lung4,28,Circularity,0.766706,0.755996
Lung4,28,X,308.520286,307.739234
Lung4,28,Y,504.505967,504.459330
Lung5,0,Area,1759.000000,1891.000000
Lung5,0,Perimeter,154.124892,160.124892
Lung5,0,Solidity,0.979944,0.981828
Lung5,0,Eccentricity,0.206009,0.244721
Lung5,0,Circularity,0.930529,0.926795
Lung5,0,X,420.686185,420.683236
Lung5,0,Y,24.670267,24.153887
Lung5,1,Area,6185.000000,6919.000000
Lung5,1,Perimeter,292.492424,310.149278
Lung5,1,Solidity,0.985814,0.987441
Lung5,1,Eccentricity,0.414556,0.461375
Lung5,1,Circularity,0.908490,0.903882
Lung5,1,X,75.608892,75.636942
Lung5,1,Y,77.752627,76.827576
Lung5,2,Area,2364.000000,2442.000000
Lung5,2,Perimeter,179.681241,182.994949
Lung5,2,Solidity,0.983361,0.981511
Lung5,2,Eccentricity,0.434902,0.336149
Lung5,2,Circularity,0.920136,0.916384
Lung5,2,X,274.132403,274.050369
Lung5,2,Y,63.980964,63.749386
Lung5,3,Area,408.000000,469.000000
Lung5,3,Perimeter,72.526912,79.012193
Lung5,3,Solidity,0.969121,0.971014
Lung5,3,Eccentricity,0.237310,0.363537
Lung5,3,Circularity,0.974702,0.944049
Lung5,3,X,218.629902,218.123667
Lung5,3,Y,57.041667,57.277186
Lung5,4,Area,250.000000,299.000000
Lung5,4,Perimeter,60.526912,63.941125
Lung5,4,Solidity,0.950570,0.958333
Lung5,4,Eccentricity,0.818362,0.732048
Lung5,4,Circularity,0.857537,0.919011
Lung5,4,X,360.916000,360.682274
Lung5,4,Y,103.924000,103.608696
Lung5,5,Area,1281.000000,1546.000000
Lung5,5,Perimeter,133.639610,149.124892
Lung5,5,Solidity,0.975628,0.965646
Lung5,5,Eccentricity,0.545808,0.356897
Lung5,5,Circularity,0.901340,0.873613
Lung5,5,X,411.985948,412.201164
Lung5,5,Y,123.452771,122.842173
Lung5,6,Area,1240.000000,1160.000000
Lung5,6,Perimeter,130.225397,131.710678
Lung5,6,Solidity,0.969507,0.950820
Lung5,6,Eccentricity,0.399627,0.545197
Lung5,6,Circularity,0.918841,0.840284
Lung5,6,X,206.553226,207.048276
Lung5,6,Y,137.522581,136.418966
Lung5,7,Area,2163.000000,2311.000000
Lung5,7,Perimeter,171.095454,181.338095
Lung5,7,Solidity,0.981843,0.977167
Lung5,7,Eccentricity,0.184464,0.281044
Lung5,7,Circularity,0.928516,0.883144
Lung5,7,X,440.491447,439.844223
Lung5,7,Y,164.195099,163.569883
Lung5,8,Area,1548.000000,1626.000000
Lung5,8,Perimeter,145.781746,147.781746
Lung5,8,Solidity,0.974811,0.981884
Lung5,8,Eccentricity,0.330012,0.314511
Lung5,8,Circularity,0.915323,0.935597
Lung5,8,X,73.007752,72.825338
Lung5,8,Y,166.308786,165.939729
Lung5,9,Area,733.000000,840.000000
Lung5,9,Perimeter,99.497475,105.740115
Lung5,9,Solidity,0.970861,0.979021
Lung5,9,Eccentricity,0.470249,0.433427
Lung5,9,Circularity,0.930443,0.944082
Lung5,9,X,351.740791,351.946429
Lung5,9,Y,162.484311,163.028571
Lung5,10,Area,4911.000000,5932.000000
Lung5,10,Perimeter,259.521861,309.462987
Lung5,10,Solidity,0.986145,0.961894
Lung5,10,Eccentricity,0.205114,0.482364
Lung5,10,Circularity,0.916288,0.778383
Lung5,10,X,177.532478,177.779670
Lung5,10,Y,188.117288,189.546864
Lung5,11,Area,1855.000000,1994.000000
Lung5,11,Perimeter,160.024387,166.509668
Lung5,11,Solidity,0.979926,0.978891
Lung5,11,Eccentricity,0.507034,0.436590
Lung5,11,Circularity,0.910293,0.903766
Lung5,11,X,263.531536,263.730191
Lung5,11,Y,185.906739,186.049649
Lung5,12,Area,1656.000000,1677.000000
Lung5,12,Perimeter,158.325902,158.325902
Lung5,12,Solidity,0.988067,0.987633
Lung5,12,Eccentricity,0.758487,0.752958
Lung5,12,Circularity,0.830169,0.840696
Lung5,12,X,495.909420,495.680382
Lung5,12,Y,231.745169,232.043530
Lung5,13,Area,5623.000000,7293.000000
Lung5,13,Perimeter,280.835570,366.445743
Lung5,13,Solidity,0.984074,0.938369
Lung5,13,Eccentricity,0.271974,0.108814
Lung5,13,Circularity,0.895929,0.682491
Lung5,13,X,117.961764,122.740299
Lung5,13,Y,260.790148,259.722611
Lung5,14,Area,3802.000000,3892.000000
Lung5,14,Perimeter,227.137085,231.965512
Lung5,14,Solidity,0.986508,0.982580
Lung5,14,Eccentricity,0.306742,0.223228
Lung5,14,Circularity,0.926074,0.908941
Lung5,14,X,299.062073,299.140802
Lung5,14,Y,283.537349,283.624615
Lung5,15,Area,3095.000000,3791.000000
Lung5,15,Perimeter,207.480231,242.936075
Lung5,15,Solidity,0.978811,0.955634
Lung5,15,Eccentricity,0.310066,0.543407
Lung5,15,Circularity,0.903477,0.807197
Lung5,15,X,456.377706,457.668161
Lung5,15,Y,327.973829,325.667898
Lung5,16,Area,795.000000,979.000000
Lung5,16,Perimeter,102.083261,113.982756
Lung5,16,Solidity,0.979064,0.976072
Lung5,16,Eccentricity,0.319248,0.235077
Lung5,16,Circularity,0.958667,0.946922
Lung5,16,X,54.720755,54.910112
Lung5,16,Y,316.059119,315.247191
Lung5,17,Area,5268.000000,6332.000000
Lung5,17,Perimeter,272.693434,355.362482
Lung5,17,Solidity,0.981920,0.918347
Lung5,17,Eccentricity,0.388158,0.745548
Lung5,17,Circularity,0.890238,0.630097
Lung5,17,X,157.282460,149.588756
Lung5,17,Y,360.262339,356.675142
Lung5,18,Area,5142.000000,5775.000000
Lung5,18,Perimeter,266.107648,286.634560
Lung5,18,Solidity,0.986948,0.981642
Lung5,18,Eccentricity,0.381557,0.262829
Lung5,18,Circularity,0.912488,0.883293
Lung5,18,X,256.491249,255.769177
Lung5,18,Y,421.050175,421.015931
Lung5,19,Area,2421.000000,2478.000000
Lung5,19,Perimeter,182.752309,188.994949
Lung5,19,Solidity,0.982150,0.974057
Lung5,19,Eccentricity,0.379171,0.463762
Lung5,19,Circularity,0.910917,0.871788
Lung5,19,X,484.821974,484.854318
Lung5,19,Y,426.249897,426.027038
Lung5,20,Area,2741.000000,2801.000000
Lung5,20,Perimeter,194.752309,196.994949
Lung5,20,Solidity,0.977881,0.981430
Lung5,20,Eccentricity,0.360918,0.369404
Lung5,20,Circularity,0.908142,0.907011
Lung5,20,X,136.277271,136.684755
Lung5,20,Y,431.612185,431.211710
Lung5,21,Area,1350.000000,1560.000000
Lung5,21,Perimeter,140.325902,158.911688
Lung5,21,Solidity,0.985401,0.962963
Lung5,21,Eccentricity,0.700864,0.759509
Lung5,21,Circularity,0.861525,0.776288
Lung5,21,X,496.582222,496.157692
Lung5,21,Y,480.408148,479.664744
Lung5,22,Area,2706.000000,2707.000000
Lung5,22,Perimeter,206.225397,219.923882
Lung5,22,Solidity,0.985075,0.968169
Lung5,22,Eccentricity,0.789406,0.808316
Lung5,22,Circularity,0.799564,0.703321
Lung5,22,X,291.906135,292.220539
Lung5,22,Y,491.940133,491.950868
Lung5,23,Area,2733.000000,3415.000000
Lung5,23,Perimeter,213.639610,253.823376
Lung5,23,Solidity,0.985931,0.968245
Lung5,23,Eccentricity,0.813948,0.829485
Lung5,23,Circularity,0.752464,0.666097
Lung5,23,X,187.356019,186.345534
Lung5,23,Y,492.814490,491.189165
Lung5,24,Area,293.000000,384.000000
Lung5,24,Perimeter,60.870058,69.941125
Lung5,24,Solidity,0.973422,0.979592
Lung5,24,Eccentricity,0.207172,0.395977
Lung5,24,Circularity,0.993734,0.986452
Lung5,24,X,386.856655,386.841146
Lung5,24,Y,492.368601,492.869792
Lung5,25,Area,781.000000,1105.000000
Lung5,25,Perimeter,110.769553,127.254834
Lung5,25,Solidity,0.981156,0.983972
Lung5,25,Eccentricity,0.830771,0.753052
Lung5,25,Circularity,0.799871,0.857479
Lung5,25,X,59.851472,60.190045
Lung5,25,Y,501.594110,498.485068
Lung6,0,Area,346.000000,391.000000
Lung6,0,Perimeter,69.698485,73.597980
Lung6,0,Solidity,0.958449,0.953659
Lung6,0,Eccentricity,0.729931,0.666444
Lung6,0,Circularity,0.895033,0.907099
Lung6,0,X,174.043353,173.611253
Lung6,0,Y,57.598266,57.675192
Lung6,1,Area,482.000000,365.000000
Lung6,1,Perimeter,79.355339,68.526912
Lung6,1,Solidity,0.975709,0.973333
Lung6,1,Eccentricity,0.139261,0.324511
Lung6,1,Circularity,0.961844,0.976743
Lung6,1,X,401.340249,402.087671
Lung6,1,Y,103.261411,104.775342
Lung6,2,Area,348.000000,261.000000
Lung6,2,Perimeter,67.941125,57.941125
Lung6,2,Solidity,0.958678,0.966667
Lung6,2,Eccentricity,0.501091,0.471821
